# Database that maps pinyin readings to their closest Tshet'hyun (Qieyun) equivalents.
# Pinyin readings tabulated from CEDict. Tshet'hyun (Qieyun) phonetic glosses from 廣韻(20170209).csv, courtesy of poem.
# No tone: Standard Mandarin unpredictable (入); 
# not to be confused with syllables with neutral tone ('Tone 5'), which are not included here.
Character	Attested_reading	Expected_reading	QY_gloss
慶	qing4		溪開三庚去
敗	bai4		並夬去
給	ji3		見B侵入
給	gei3	ji	見B侵入
攝	she4		書鹽入
牛	niu2	you2	疑尤平
讀	du2		定一東入
讀	dou4		定侯去
懷	huai2		匣合皆平
廠	chang3		昌開陽上
操	cao1		清豪平
操	cao4		清豪去
罪	zui4		從灰上
碼	ma3		明二麻上
退	tui4		透灰去
朝	chao2		澄宵平
朝	zhao1		知宵平
蛋	dan4		定開寒上
送	song4		心一東去
序	xu4		邪魚上
危	wei1	wei2	疑合B支平
稅	shui4		書合祭去
伊	yi1		影開A脂平
予	yu3		以魚上
予	yu2		以魚平
殺	sha1		生開山入
固	gu4		見模去
靜	jing4		從開清上
簽	qian1		清鹽平
散	san4		心開寒去
散	san3		心開寒上
寧	ning2		泥開青平
寧	ning4	ning2	泥開青平
薦	jian4		精開先去
遺	yi2	wei2	以合脂平
豐	feng1		滂三東平
曾	ceng2		從開登平
曾	zeng1		精開登平
券	quan4		溪合元去
釋	shi4		書開清入
玩	wan2	wan4	疑合寒去
拍	pai1	po	滂二庚入
它	ta1	tuo1	透開一歌平
違	wei2		云合微平
蘇	su1		心模平
鄉	xiang1		曉開陽平
湖	hu2		匣模平
婦	fu4	fou4	並尤上
阿	a1	e1	影開一歌平
阿	e1		影開一歌平
盤	pan2		並寒平
畫	hua4		匣合佳去
亡	wang2		明陽平
亡	wang4	wang2	明陽平
沉	chen2		澄侵平
沉	chen1	chen2	澄侵平
迎	ying2		疑開三庚平
召	zhao4		澄宵去
召	shao4		常宵去
換	huan4		匣合寒去
輸	shu1		書虞平
守	shou3		書尤上
貿	mao4	mou4	明侯去
菜	cai4		清咍去
沙	sha1		生開二麻平
綜	zong1	zong4	精冬去
麗	li4		來開齊去
麗	li2		來開支平
申	shen1		書開眞平
灣	wan1		影合刪平
探	tan4		透覃去
衝	chong1		昌鍾平
衝	chong4	chong1	昌鍾平
雨	yu3		云虞上
雨	yu4		云虞去
漸	jian4		從鹽上
漸	jian1		精鹽平
誤	wu4		疑模去
餐	can1		清開寒平
秘	mi4	bi4	幫B脂去
秘	bi4		幫B脂去
繫	xi4		匣開齊去
繫	ji4		見開齊去
藏	cang2		從開唐平
藏	zang4		從開唐去
套	tao4		透豪去
雲	yun2		云文平
樓	lou2		來侯平
樓	lou4	lou2	來侯平
鍵	jian4		羣開B仙上;羣開元上
醒	xing3		心開青上
陸	lu4		來三東入
派	pai4		滂佳去
恐	kong3	qiong3	溪鍾上
短	duan3		端合寒上
避	bi4		並A支去
督	du1		端冬入
奶	nai3		孃開佳上
舞	wu3		明虞上
升	sheng1		書開蒸平
壞	huai4		匣合皆去
幕	mu4	mo4	明唐入
骨	gu3		見魂入
骨	gu1		見魂入
勵	li4		來開祭去
版	ban3		幫刪上
含	han2		匣覃平
估	gu1	gu3	見模上
估	gu4	gu3	見模上
筆	bi3		幫B眞入
博	bo2		幫唐入
麻	ma2		明二麻平
麻	ma1	ma2	明二麻平
曲	qu3		溪鍾入
曲	qu1		溪鍾入
概	gai4		見咍去
築	zhu4		知三東入
脫	tuo1		透合寒入
爸	ba4	bo4	並一歌上
爸	ba3	bo4	並一歌上
惡	e4		影開唐入
惡	wu4		影模去
惡	e3		影開唐入
禁	jin4		見B侵去
禁	jin1		見B侵平
默	mo4		明登入
輯	ji2		從侵入
棄	qi4		溪開A脂去
陣	zhen4		澄開眞去
映	ying4		影開三庚去
智	zhi4		知開支去
童	tong2		定一東平
賣	mai4		明佳去
肉	rou4	ru4	日三東入
盟	meng2	meng4	明二庚去
館	guan3	guan4	見合寒去
呵	he1		曉開一歌平
掌	zhang3		章開陽上
街	jie1		見開皆平
于	yu2		云虞平
爆	bao4		幫肴去
爆	zha4	bo	幫唐入;幫江入
私	si1		心開脂平
木	mu4		明一東入
距	ju4		羣魚上
貸	dai4	tai4	透咍去
暴	bao4		並豪去
暴	pu4	bu2	並一東入
訂	ding4		端開青去
幅	fu2		幫三東入
授	shou4		常尤去
握	wo4	yue	影江入
迅	xun4		心合眞去
徹	che4		徹開仙入
謂	wei4		云合微去
餘	yu2		以魚平
獻	xian4		曉開元去
暖	nuan3		泥合寒上
奧	ao4		影豪去
趣	qu4		清虞去
乾	gan1		見開寒平
乾	qian2		羣開B仙平
乾	gan4	gan1	見開寒平
潤	run4		日合眞去
尤	you2		云尤平
綠	lü4	lu4	來鍾入
綠	lu4		來鍾入
液	ye4	yi4	以開清入
找	zhao3		莊肴上
刺	ci4		清開支去
刺	ci1	qi	清開清入
延	yan2		以開仙平
借	jie4		精開三麻去
五	wu3		疑模上
韓	han2		匣開寒平
妹	mei4		明灰去
冬	dong1		端冬平
途	tu2		定模平
洗	xi3		心開齊上
洗	xian3		心開先上
折	zhe2		章開仙入
折	zhe1		章開仙入
折	she2		常開仙入
緩	huan3	huan4	匣合寒上
尋	xun2	xin2	邪侵平
某	mou3		明侯上
夢	meng4		明三東去
奮	fen4		幫文去
萬	wan4		明元去
鬆	song1		心冬平;心鍾平
煙	yan1		影開先平
訊	xun4	xin4	心開眞去
摩	mo2		明一歌平
摩	ma1	mo4	明一歌去
晨	chen2		常開眞平
髮	fa4		幫元入
卡	ka3	qia3	溪開二麻上
卡	qia3		溪開二麻上
啟	qi3		溪開齊上
戀	lian4	luan4	來合仙去
聖	sheng4		書開清去
植	zhi2	shi2	常開蒸入
輪	lun2		來合眞平
涉	she4	she2	常鹽入
揚	yang2		以開陽平
亂	luan4		來合寒去
唱	chang4		昌開陽去
鼓	gu3		見模上
伙	huo3		曉合一歌上
裁	cai2		從咍平
污	wu1		影模平
忘	wang4		明陽去
聚	ju4		從虞上;從虞去
祝	zhu4		章三東入
淡	dan4		定談去
慣	guan4		見合刪去
忙	mang2		明唐平
詢	xun2	xun1	心合眞平
堂	tang2		定開唐平
堂	tang3	tang2	定開唐平
寫	xie3		心開三麻上
寫	xie4	xie3	心開三麻上
怪	guai4		見合皆去
盡	jin4		從開眞上
盡	jin3		精開眞上
董	dong3		端一東上
載	zai4		從咍去
載	zai3		精咍上
隱	yin3		影欣上
症	zheng4		章開清去
符	fu2		並虞平
震	zhen4		章開眞去
惜	xi1		心開清入
洋	yang2		以開陽平
洋	yang1	xiang2	邪開陽平
診	zhen3		章開眞上
拿	na2		孃開二麻平
船	chuan2	shuan2	船合仙平
旦	dan4		端開寒去
誌	zhi4		章之去
臉	lian3	lan3	來咸上
被	bei4	bi4	並B支上
仍	reng2		日開蒸平
憶	yi4		影開蒸入
樹	shu4		常虞上;常虞去
牙	ya2		疑開二麻平
縮	suo1	shu	生三東入
災	zai1		精咍平
援	yuan2		云合元平
楚	chu3		初魚上
盛	sheng4		常開清去
盛	cheng2		常開清平
礦	kuang4	gong3	見合二庚上
靠	kao4		溪豪去
宜	yi2		疑開B支平
睛	jing1		精開清平
阻	zu3	zhu3	莊魚上
奪	duo2		定合寒入
伴	ban4		並寒上;並寒去
膚	fu1		幫虞平
挑	tiao3	diao4	定蕭上
挑	tiao1		透蕭平
粉	fen3		幫文上
田	tian2		定開先平
豆	dou4		定侯去
疫	yi4	yu4	以合清入
娘	niang2		孃開陽平
皇	huang2		匣合唐平
誕	dan4		定開寒上
貝	bei4		幫泰去
佳	jia1		見開佳平
魚	yu2		疑魚平
端	duan1		端合寒平
絲	si1		心之平
婆	po2		並一歌平
鎮	zhen4		知開眞去
酸	suan1		心合寒平
穿	chuan1		昌合仙平
覆	fu4		滂三東入
遭	zao1		精豪平
詞	ci2	si2	邪之平
頓	dun4		端魂去
歸	gui1		見合微平
潮	chao2		澄宵平
架	jia4		見開二麻去
帝	di4		端開齊去
敵	di2		定開青入
肥	fei2		並微平
榮	rong2	yong2	云合三庚平
虛	xu1		曉魚平
趨	qu1		清虞平
漫	man4		明寒去
李	li3		來之上
坦	tan3		透開寒上
弱	ruo4		日開陽入
俄	e2		疑開一歌平
累	lei3		來合支上
累	lei4		來合支去
累	lei2	lei3 lei4	來合支上
飲	yin3		影B侵上
朗	lang3		來開唐上
跡	ji4		精開清入
抽	chou1		徹尤平
圳	zhen4	zhun4	章合眞去
硬	ying4	eng4	疑開耕去
侵	qin1		清侵平
忽	hu1		曉魂入
恢	hui1	kui1	溪灰平
惠	hui4		匣合齊去
抓	zhua1	zhao1	莊肴平
腳	jiao3	jue	見開陽入
鏡	jing4		見開三庚去
債	zhai4		莊開佳去
齡	ling2		來開青平
搶	qiang3		清開陽上
搶	qiang1		清開陽平
野	ye3		以開三麻上
冰	bing1		幫蒸平
秀	xiu4		心尤去
觸	chu4		昌鍾入
疾	ji2		從開眞入
純	chun2		常合眞平
舒	shu1		書魚平
庫	ku4		溪模去
妻	qi1		清開齊平
准	zhun3		章合眞上
匯	hui4		匣灰上
償	chang2		常開陽平
腫	zhong3		章鍾上
腫	zhong1	zhong3	章鍾上
衡	heng2		匣開二庚平
雪	xue3		心合仙入
混	hun4		匣魂上
混	hun2	hun4	匣魂上
暗	an4		影覃去
貧	pin2		並B眞平
潛	qian2		從鹽平
刑	xing2		匣開青平
廈	xia4		匣開二麻上
廈	sha4	xia4	匣開二麻上
諾	nuo4		泥開唐入
珍	zhen1		知開眞平
陰	yin1		影B侵平
炸	zha4		知開二麻去
炸	zha2	zha4	知開二麻去
炸	dan4	zha4	知開二麻去
夏	xia4		匣開二麻上;匣開二麻去
既	ji4		見開微去
島	dao3		端豪上
乏	fa2		並凡入
耳	er3		日之上
抵	di3		端開齊上
鋼	gang1		見開唐平
雄	xiong2	yong2	云三東平
爺	ye2		以開三麻平
繁	fan2		並元平
煩	fan2		並元平
紙	zhi3		章開支上
飾	shi4		書開蒸入
租	zu1		精模平
兄	xiong1		曉合三庚平
兄	xing1	xiong1	曉合三庚平
悲	bei1	bi1	幫B脂平
狂	kuang2		羣合陽平
遍	bian4		幫先去
尊	zun1		精魂平
忍	ren3		日開眞上
迫	po4	bo	幫二庚入
迫	pai3	bo	幫二庚入
郵	you2		云尤平
徑	jing4		見開青去
寬	kuan1		溪合寒平
註	zhu4		知虞去;章虞去
暫	zan4		從談去
把	ba3		幫二麻上
把	ba4	ba3	幫二麻上
姓	xing4		心開清去
封	feng1		幫鍾平
舊	jiu4		羣尤去
吉	ji2		見開A眞入
岸	an4		疑開寒去
殘	can2		從開寒平
毫	hao2		匣豪平
跌	die1	die2	定開先入
淚	lei4		來合脂去
零	ling2		來開青平
旁	pang2		並唐平
漂	piao4		滂A宵去
漂	piao1		滂A宵平
漂	piao3	piao4	滂A宵去
翻	fan1		滂元平
罰	fa2		並元入
踐	jian4		從開仙上
輩	bei4		幫灰去
蓋	gai4		見開泰去
蓋	ge3		見談入
檔	dang4	dang1	端開唐平
檔	dang3	dang1	端開唐平
川	chuan1		昌合仙平
偉	wei3		云合微上
劑	ji4		從開齊去
儀	yi2		疑開B支平
儀	yi4	yi2	疑開B支平
乘	cheng2	sheng2	船開蒸平
乘	sheng4		船開蒸去
她	ta1	tuo1	透開一歌平
巧	qiao3		溪肴上
貫	guan4		見合寒去
儲	chu3	chu2	澄魚平
勇	yong3		以鍾上
澤	ze2	zhe2	澄開二庚入
壇	tan2		定開寒平
聊	liao2		來蕭平
厚	hou4		匣侯去
截	jie2		從開先入
淨	jing4		從開清去
屋	wu1		影一東入
辛	xin1		心開眞平
圓	yuan2		云合仙平
頂	ding3		端開青上
伍	wu3		疑模上
泛	fan4		滂凡去
肌	ji1		見開B脂平
廳	ting1		透開青平
若	ruo4		日開陽入
若	re3		日開三麻上
燈	deng1		端開登平
駕	jia4		見開二麻去
糾	jiu1	jiu3	見幽上
千	qian1		清開先平
冒	mao4		明豪去
賓	bin1		幫A眞平
傾	qing1	qiong1	溪合清平
津	jin1		精開眞平
拜	bai4		幫皆去
拜	bai2	bai4	幫皆去
杭	hang2		匣開唐平
冊	ce4	che	初開耕入
逃	tao2		定豪平
殊	shu1	shu2	常虞平
偏	pian1		滂A仙平
杯	bei1		幫灰平
雅	ya3		疑開二麻上
雅	ya1	ya3	疑開二麻上
托	tuo1		透開唐入
偶	ou3		疑侯上
閉	bi4		幫齊去
掉	diao4		定蕭上;定蕭去
燃	ran2		日開仙平
甲	jia3		見銜入
滑	hua2		匣合山入
宮	gong1	jiong1	見三東平
澳	ao4		影豪去
糖	tang2		定開唐平
駛	shi3		生之上
茶	cha2		澄開二麻平
煤	mei2		明灰平
脈	mai4	mo4	明耕入
脈	mo4		明耕入
貼	tie1		透添入
干	gan1		見開寒平
干	gan4	gan1	見開寒平
搭	da1	ta	透談入
緒	xu4		邪魚上
嫌	xian2		匣添平
跟	gen1		見痕平
娛	yu2		疑虞平
胡	hu2		匣模平
誠	cheng2		常開清平
叫	jiao4		見蕭去
陷	xian4		匣咸去
屆	jie4		見開皆去
跳	tiao4	tiao2	定蕭平
炎	yan2		云鹽平
盾	dun4		定魂上
貌	mao4		明肴去
錦	jin3		見B侵上
替	ti4		透開齊去
祖	zu3		精模上
雞	ji1		見開齊平
託	tuo1		透開唐入
緣	yuan2		以合仙平
詳	xiang2		邪開陽平
腐	fu3	fu4	並虞上
佔	zhan4	dian1	端添平
嘿	hei1	he	曉開登入
槍	qiang1		清開陽平
塊	kuai4		溪合皆去
鋒	feng1		滂鍾平
齊	qi2		從開齊平
偷	tou1		透侯平
膽	dan3		端談上
裂	lie4		來開仙入
矛	mao2	mou2	明尤平
濃	nong2		孃鍾平
晶	jing1		精開清平
麵	mian4		明先去
箱	xiang1		心開陽平
恩	en1		影痕平
闆	ban3		幫刪上
賞	shang3		書開陽上
陳	chen2		澄開眞平
諧	xie2		匣開皆平
廢	fei4		幫廢去
敬	jing4		見開三庚去
坐	zuo4		從合一歌上
籌	chou2		澄尤平
瞭	liao3		來蕭上
瞭	liao4	liao2	來蕭平
姑	gu1		見模平
峰	feng1		滂鍾平
倫	lun2		來合眞平
籃	lan2		來談平
浙	zhe4		章開仙入
讓	rang4		日開陽去
寒	han2		匣開寒平
焦	jiao1		精宵平
潔	jie2		見開先入
署	shu3	shu4	常魚去
滅	mie4		明A仙入
抑	yi4		影開B蒸入
拒	ju4		羣魚上
伸	shen1		書開眞平
豪	hao2		匣豪平
珠	zhu1		章虞平
閃	shan3		書鹽上
謀	mou2		明尤平
謀	mou4	mou2	明尤平
勁	jing4		見開清去
凌	ling2		來開蒸平
厭	yan4		影A鹽去
厭	yan1	yan3	影A鹽上
燒	shao1		書宵平
襲	xi2		邪侵入
八	ba1		幫山入
塞	se4		心開登入
塞	sai1	se	心開登入
塞	sai4		心咍去
崗	gang3	gang1	見開唐平
崗	gang1		見開唐平
玉	yu4		疑鍾入
遲	chi2		澄開脂平
句	ju4		見虞去
句	gou1		見侯平
句	ju2	qu2	羣虞平
顏	yan2		疑開刪平
橋	qiao2		羣B宵平
羊	yang2		以開陽平
幼	you4		影幽去
俱	ju4	ju1	見虞平
徒	tu2		定模平
糧	liang2		來開陽平
宿	su4		心三東入
宿	xiu4		心尤去
宿	su1		心三東入
閒	xian2		匣開山平
瓜	gua1		見合二麻平
旗	qi2		羣之平
葉	ye4		以鹽入
柔	rou2		日尤平
貢	gong4		見一東去
覽	lan3		來談上
剩	sheng4		船開蒸去
菌	jun1	jun4	羣合B眞上
菌	jun4		羣合B眞上
欣	xin1		曉欣平
厲	li4		來開祭去
併	bing4		並青上;幫清去
敏	min3		明B眞上
宗	zong1		精冬平
輛	liang4		來開陽去
隔	ge2		見開耕入
鏈	lian4	lian2	來開仙平
抱	bao4		並豪上
側	ce4	zhe	莊開蒸入
憂	you1		影尤平
擾	rao3		日宵上
躍	yue4		以開陽入
邀	yao1		影A宵平
臟	zang4		從開唐去
奔	ben1		幫魂平
奔	ben4		幫魂去
秋	qiu1		清尤平
賬	zhang4		知開陽去
莫	mo4		明唐入
艱	jian1		見開山平
騙	pian4		滂A仙去
懂	dong3		端一東上
雷	lei2		來灰平
返	fan3		幫元上
瘤	liu2		來尤平
誘	you4	you3	以尤上
溝	gou1		見侯平
溝	gou4	gou1	見侯平
搖	yao2		以宵平
刊	kan1		溪開寒平
窗	chuang1		初江平
凡	fan2		並凡平
虎	hu3		曉模上
虎	hu1	hu3	曉模上
虎	hu4	hu3	曉模上
腹	fu4		幫三東入
瞬	shun4		書合眞去
薩	sa4		心開寒入
咨	zi1		精開脂平
礙	ai4		疑咍去
屏	ping2		並青平
屏	bing3		幫清上
屏	bing1		幫清平
宅	zhai2	zhe2	澄開二庚入
俗	su2		邪鍾入
泉	quan2		從合仙平
魔	mo2		明一歌平
揭	jie1		見開B仙入
泰	tai4		透開泰去
閱	yue4		以合仙入
丈	zhang4		澄開陽上
蒙	meng3	meng2	明一東平
蒙	meng2		明一東平
蒙	meng1	meng2	明一東平
仔	zi3		精之上
仔	zai3	zi3	精之上
仔	zi1		精之平
猛	meng3		明二庚上
殖	zhi2	shi2	常開蒸入
磨	mo2		明一歌平
磨	mo4		明一歌去
胸	xiong1		曉鍾平
帥	shuai4		生合脂去
賠	pei2		並灰平
宏	hong2		匣合耕平
描	miao2		明B宵平
勒	le4		來開登入
勒	lei1	le4	來開登入
勒	le1	le4	來開登入
薄	bo2		並唐入
薄	bo4	bo2	並唐入
薄	bao2	bo2	並唐入
麥	mai4	mo4	明耕入
遷	qian1		清開仙平
喝	he1		曉開寒入
喝	he4		曉開寒入
佛	fo2	fu2	並文入
佛	fu2		並文入
癌	ai2	yan2	疑咸平
滋	zi1		精之平
賴	lai4		來開泰去
袋	dai4		定咍去
循	xun2		邪合眞平
妙	miao4		明A宵去
拓	tuo4		透開唐入
拓	ta4	tuo	透開唐入
征	zheng1		章開清平
游	you2		以尤平
泥	ni2		泥開齊平
泥	ni4		泥開齊去
遞	di4		定開齊上;定開齊去
氛	fen1		滂文平
械	xie4		匣開皆去
捕	bu3	bu4	並模去
怒	nu4		泥模去
箭	jian4		精開仙去
虧	kui1		溪合B支平
嘴	zui3		精合支上
擺	bai3		幫佳上
鎖	suo3		心合一歌上
甜	tian2		定添平
跑	pao3		滂肴上
泡	pao4	pao1	滂肴平
泡	pao1		滂肴平
疼	teng2	tong2	定冬平
乳	ru3		日虞上
贏	ying2		以開清平
膜	mo2	mu2	明模平
獅	shi1		生開脂平
刀	dao1		端豪平
譽	yu4		以魚去
鬧	nao4		孃肴去
隆	long2		來三東平
隆	long1	long2	來三東平
慰	wei4		影合微去
騰	teng2		定開登平
怖	bu4	pu4	滂模去
碰	peng4		滂耕去
浮	fu2	fou2	並尤平
烏	wu1		影模平
蹤	zong1		精鍾平
瑪	ma3		明二麻上
甘	gan1		見談平
盈	ying2		以開清平
允	yun3		以合眞上
繞	rao4		日宵去
掛	gua4		見合佳去
塑	su4		心模去
勤	qin2		羣欣平
惑	huo4	huo2	匣合登入
瘋	feng1		幫三東平
糊	hu2		匣模平
糊	hu1	hu2	匣模平
糊	hu4	hu2	匣模平
丹	dan1		端開寒平
諸	zhu1		章魚平
坡	po1		滂一歌平
森	sen1	shen1	生侵平
耐	nai4		泥咍去
搜	sou1	shou1	生尤平
奈	nai4		泥開泰去
脂	zhi1		章開脂平
壯	zhuang4		莊開陽去
咱	zan2	can2	從覃平
咱	za2	can2	從覃平
橫	heng2	hong2	匣合二庚平
橫	heng4	hong4	匣合二庚去
眠	mian2		明先平
寸	cun4		清魂去
幻	huan4		匣合山去
藍	lan2		來談平
軌	gui3		見合B脂上
魯	lu3		來模上
莊	zhuang1		莊開陽平
捐	juan1	yuan2	以合仙平
渠	qu2		羣魚平
孔	kong3		溪一東上
尾	wei3		明微上
尾	yi3	wei3	明微上
腸	chang2		澄開陽平
鞋	xie2		匣開皆平
脅	xie2		曉嚴入
耗	hao4		曉豪去
勛	xun1		曉文平
紐	niu3		孃尤上
歲	sui4		心合祭去
壁	bi4		幫青入
咖	ka1	qia1	溪開二麻平
咖	ga1	qia1	溪開二麻平
旋	xuan2		邪合仙平
旋	xuan4		邪合仙去
滾	gun3		見魂上
撐	cheng1		徹開二庚平
黎	li2		來開齊平
黎	li4	li2	來開齊平
盜	dao4		定豪去
縱	zong4		精鍾去
六	liu4	lu4	來三東入
六	lu4		來三東入
頒	ban1		幫刪平
胎	tai1		透咍平
恰	qia4		溪咸入
池	chi2		澄開支平
彼	bi3		幫B支上
桃	tao2		定豪平
劉	liu2		來尤平
霸	ba4		幫二麻去
膠	jiao1		見肴平
孫	sun1		心魂平
慕	mu4		明模去
寂	ji4	ji2	從開青入
拔	ba2		並山入
猶	you2		以尤平
掃	sao3		心豪上
掃	sao4		心豪去
垃	la1	la4	來覃入
汗	han4		匣開寒去
汗	han2		匣開寒平
氧	yang3		以開陽上
圾	ji1	sa	心覃入
蘋	ping2	pin2	並A眞平
啡	fei1	pei3	滂灰上
扣	kou4		溪侯去
贊	zan4		精開寒去
凝	ning2	ying2	疑開蒸平
斤	jin1		見欣平
暢	chang4		徹開陽去
蜜	mi4		明A眞入
詩	shi1		書之平
遵	zun1	jun1	精合眞平
鼻	bi2	bi4	並A脂去
洞	dong4		定一東去
洞	tong2		定一東平
欺	qi1		溪之平
敢	gan3		見談上
尿	niao4		泥蕭去
尿	sui1	niao4	泥蕭去
鑑	jian4		見銜去
稀	xi1		曉開微平
末	mo4		明寒入
昌	chang1		昌開陽平
鬼	gui3		見合微上
扶	fu2		並虞平
濱	bin1		幫A眞平
肅	su4		心三東入
糕	gao1		見豪平
鬱	yu4		影文入
舍	she4		書開三麻去
舍	she3		書開三麻上
呈	cheng2		澄開清平
撤	che4		徹開仙入
鄰	lin2		來開眞平
憑	ping2		並蒸平
嘗	chang2		常開陽平
辭	ci2	si2	邪之平
璃	li2		來開支平
擬	ni3	yi3	疑之上
叔	shu1		書三東入
怨	yuan4		影合元去
尖	jian1		精鹽平
拼	pin1	ping1	滂青平
籍	ji2		從開清入
苗	miao2		明B宵平
憤	fen4		並文上
棉	mian2		明A仙平
腺	xian4		心開仙去
捷	jie2		從鹽入
艦	jian4	xian4	匣銜上
圈	quan1		溪合B仙平
圈	juan4		羣合B仙上;羣合元上;羣合元去
九	jiu3		見尤上
毀	hui3		曉合B支上
毀	hui4		曉合B支去
扮	ban4		幫山去
玻	bo1	po1	滂一歌平
瑞	rui4	shui4	常合支去
疆	jiang1		見開陽平
塔	ta3		透談入
疲	pi2		並B支平
振	zhen4		章開眞去
嘆	tan4		透開寒去
灰	hui1		曉灰平
褲	ku4		溪模去
拖	tuo1		透開一歌平
悄	qiao1	qiao3	清宵上
悄	qiao3		清宵上
姻	yin1		影開A眞平
姆	mu3	mou3	明侯上
嘉	jia1		見開二麻平
荷	he2		匣開一歌平
荷	he4		匣開一歌上
奏	zou4		精侯去
宇	yu3		云虞上
纖	xian1		心鹽平
梯	ti1		透開齊平
譯	yi4		以開清入
迪	di2		定開青入
嘻	xi1		曉之平
繳	jiao3		見蕭上
拆	chai1	che	徹開二庚入
嚮	xiang4		曉開陽去
跨	kua4		溪合二麻去
伯	bo2		幫二庚入
伯	bai3	bo	幫二庚入
伯	ba4	bo	幫二庚入
肚	du4		定模上
肚	du3		端模上
撞	zhuang4		澄江去
葡	pu2		並模平
萄	tao2		定豪平
披	pi1		滂B支平
桌	zhuo1		知江入
涼	liang2		來開陽平
憐	lian2		來開先平
巡	xun2		邪合眞平
淋	lin2		來侵平
淋	lin4	lin2	來侵平
鍋	guo1		見合一歌平
袖	xiu4		邪尤去
牽	qian1		溪開先平
捨	she3		書開三麻上
捨	she4	she3	書開三麻上
娃	wa2	ya1	影開佳平
兼	jian1		見添平
壽	shou4		常尤去
漏	lou4		來侯去
肝	gan1		見開寒平
蟲	chong2		澄三東平
戒	jie4		見開皆去
憾	han4		匣覃去
慘	can3		清覃上
魂	hun2		匣魂平
肩	jian1		見開先平
聰	cong1		清一東平
徽	hui1		曉合微平
插	cha1		初咸入
蕩	dang4		定開唐上
狠	hen3	hen4	匣痕上
卷	juan4		羣合元上
卷	juan3		見合B仙上
悔	hui3		曉灰上
牢	lao2		來豪平
眉	mei2	mi2	明B脂平
棍	gun4	hun4	匣魂上
慎	shen4		常開眞去
晰	xi1		心開青入
喪	sang4		心開唐去
喪	sang1		心開唐平
駐	zhu4		知虞去
惱	nao3		泥豪上
履	lü3	li3	來開脂上
窮	qiong2		羣三東平
尺	chi3		昌開清入
尺	che3	chi	昌開清入
瀋	shen3	chen3	昌侵上
讚	zan4		精開寒去
紫	zi3		精開支上
悶	men4		明魂去
悶	men1	men4	明魂去
妝	zhuang1		莊開陽平
轟	hong1		曉合耕平
哲	zhe2		知開仙入
恭	gong1	jiong1	見鍾平
驅	qu1		溪虞平
添	tian1		透添平
忠	zhong1		知三東平
櫃	gui4		羣合B脂去
魅	mei4	mi4	明B脂去
辯	bian4		並B仙上
攜	xie2	hui2	匣合齊平
崇	chong2		崇三東平
胃	wei4		云合微去
悟	wu4		疑模去
賀	he4		匣開一歌去
奉	feng4		並鍾上
陪	pei2		並灰平
丁	ding1		端開青平
丁	zheng1		知開耕平
涵	han2		匣覃平
伏	fu2		並三東入
罷	ba4	bai4	並佳上
鑒	jian4		見銜去
荒	huang1		曉合唐平
遙	yao2		以宵平
贈	zeng4		從開登去
唐	tang2		定開唐平
洪	hong2		匣一東平
熊	xiong2	yong2	云三東平
洛	luo4		來開唐入
渡	du4		定模去
墨	mo4		明登入
羨	xian4		邪開仙去
邦	bang1		幫江平
懸	xuan2		匣合先平
鼠	shu3		書魚上
浦	pu3		滂模上
赫	he4		曉開二庚入
敦	dun1		端魂平
吧	ba1		幫二麻平
萊	lai2		來咍平
倡	chang4		昌開陽去
倡	chang1		昌開陽平
塗	tu2		定模平
劣	lie4	lüe4	來合仙入
悠	you1	you2	以尤平
腔	qiang1		溪江平
劫	jie2		見嚴入
寞	mo4		明唐入
輝	hui1		曉合微平
峽	xia2		匣咸入
炮	pao4		滂肴去
炮	pao2		並肴平
腰	yao1		影A宵平
秩	zhi4	zhi2	澄開眞入
轎	jiao4		羣B宵去
泳	yong3	yong4	云合三庚去
脆	cui4		清合祭去
凍	dong4		端一東去
碎	sui4		心灰去
粗	cu1	zu4	從模上
慧	hui4		匣合齊去
孤	gu1		見模平
塵	chen2		澄開眞平
仙	xian1		心開仙平
蓄	xu4		曉三東入
伐	fa2		並元入
炭	tan4		透開寒去
刷	shua1		生合刪入
刷	shua4		生合刪入
屍	shi1		書開脂平
屍	shi3	shi4	書開脂去
幽	you1		影幽平
屈	qu1		溪文入
瓦	wa3		疑合二麻上
瓦	wa4		疑合二麻去
蔬	shu1		生魚平
姿	zi1		精開脂平
遼	liao2		來蕭平
鋪	pu4		滂模去
鋪	pu1		滂模平
闊	kuo4		溪合寒入
牆	qiang2		從開陽平
煉	lian4		來開先去
彙	hui4	wei4	云合微去
廉	lian2		來鹽平
廷	ting2		定開青平
穫	huo4	huo2	匣合唐入
旬	xun2		邪合眞平
巾	jin1		見開B眞平
堡	bao3		幫豪上
堡	bu3	bao3	幫豪上
堡	pu4	bao3	幫豪上
堡	pu3	bao3	幫豪上
貓	mao1	miao2	明B宵平
貓	mao2		明肴平
衰	shuai1		生合脂平
偽	wei3	wei4	疑合B支去
曉	xiao3		曉蕭上
彷	fang3		滂陽上
彷	pang2		並唐平
鄭	zheng4		澄開清去
松	song1	song2	邪鍾平
淘	tao2		定豪平
貪	tan1		透覃平
輔	fu3	fu4	並虞上
役	yi4	yu4	以合清入
肺	fei4		滂廢去
肺	fei1	fei4	滂廢去
丟	diu1		端幽平
棋	qi2		羣之平
薪	xin1		心開眞平
誼	yi4		疑開B支去
